date,dark,flat,dir,cadence
20211014,x8_0.996464,x16_0.091512,/alps/north/,60
20211015,x8_0.996464,x16_0.091512,/alps/north/,60
20220111,x8_0.996464,x8_1.992928,/alps/south/,120
20220112,x8_0.996464,x8_0.996464,/alps/south/,120
20220113,x8_0.996464,x8_0.996464,/alps/south/,120
20220114,x8_0.996464,x8_0.996464,/alps/south/,120
20220524,x8_0.996464,x8_0.996464,/alps/center/,120
